; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	ESIN	ESINBU_1	0	30		32			12000	3		23551	10686	103	RNCKPNG04	0	108121
WCDMA_Cell	ESIN	ESINBU_6	0	30	0	32			23556			23556	10637	103	RNCKPNG04	0	108122
WCDMA_Cell	FEDE	FEDEMU_1	50	65	30.3	210			12000	3		23571	10686	103	RNCKPNG04	0	108123
WCDMA_Cell	FEDE	FEDEMU_2	170	65	30.3	194			12000	3		23572	10686	103	RNCKPNG04	0	108124
WCDMA_Cell	FEDE	FEDEMU_3	290	65	30.3	202			12000	3		23573	10686	103	RNCKPNG04	0	108125
WCDMA_Cell	FEDE	FEDEMU_6	50	65	30.3	210			23576			23576	10637	103	RNCKPNG04	0	108126
WCDMA_Cell	FEDE	FEDEMU_7	170	65	30.3	194			23577			23577	10637	103	RNCKPNG04	0	108127
WCDMA_Cell	FEDE	FEDEMU_8	290	65	30.3	202			23578			23578	10637	103	RNCKPNG04	0	108128
WCDMA_Cell	FID7	FID7MU_1	50	65	9	459			12000	3		23591	10686	103	RNCKPNG04	0	108129
WCDMA_Cell	FID7	FID7MU_2	170	65	9	451			12000	3		23592	10686	103	RNCKPNG04	0	108130
WCDMA_Cell	FID7	FID7MU_3	320	65	11	443			12000	3		23593	10686	103	RNCKPNG04	0	108131
WCDMA_Cell	FID7	FID7MU_6	50	65	9	459			23596			23596	10637	103	RNCKPNG04	0	108132
WCDMA_Cell	FID7	FID7MU_7	170	65	9	451			23597			23597	10637	103	RNCKPNG04	0	108133
WCDMA_Cell	FID7	FID7MU_8	320	65	11	443			23598			23598	10637	103	RNCKPNG04	0	108134
WCDMA_Cell	FOK1	FOK1BU_1	0	30		32			23601			23601	10686	103	RNCKPNG04	0	108135
WCDMA_Cell	FOK1	FOK1BU_6	0	30		32			23606			23606	10637	103	RNCKPNG04	0	108136
WCDMA_Cell	FOK1	FOK1MU_1	60	65	14	351			12000	3		23611	10686	103	RNCKPNG04	0	108137
WCDMA_Cell	FOK1	FOK1MU_2	170	65	12	359			12000	3		23612	10686	103	RNCKPNG04	0	108138
WCDMA_Cell	FOK1	FOK1MU_3	280	65	14	367			12000	3		23613	10686	103	RNCKPNG04	0	108139
WCDMA_Cell	FOK1	FOK1MU_6	60	65	14	351			23616			23616	10637	103	RNCKPNG04	0	108140
WCDMA_Cell	FOK1	FOK1MU_7	170	65	12	359			23617			23617	10637	103	RNCKPNG04	0	108141
WCDMA_Cell	FOK1	FOK1MU_8	280	65	14	367			23618			23618	10637	103	RNCKPNG04	0	108142
WCDMA_Cell	GATE	GATEMU_1	50	65	21.3	97			12050	3		23621	10686	103	RNCKPNG04	0	108143
WCDMA_Cell	GATE	GATEMU_2	170	65	21.3	25			12050	3		23622	10686	103	RNCKPNG04	0	108144
WCDMA_Cell	GATE	GATEMU_3	290	65	21.3	89			12050	3		23623	10686	103	RNCKPNG04	0	108145
WCDMA_Cell	GATE	GATEMU_6	50	65	21.3	97			23626			23626	10637	103	RNCKPNG04	0	108146
WCDMA_Cell	GATE	GATEMU_7	170	65	21.3	25			23627			23627	10637	103	RNCKPNG04	0	108147
WCDMA_Cell	GATE	GATEMU_8	290	65	21.3	89			23628			23628	10637	103	RNCKPNG04	0	108148
WCDMA_Cell	GNES	GNESMU_1	50	65	13.3	170			23641			23641	10686	103	RNCKPNG04	0	108149
WCDMA_Cell	GNES	GNESMU_2	170	65	13.3	82			23642			23642	10686	103	RNCKPNG04	0	108150
WCDMA_Cell	GNES	GNESMU_3	290	65	13.3	162			23643			23643	10686	103	RNCKPNG04	0	108151
WCDMA_Cell	GNES	GNESMU_6	50	65	13.3	170			23646			23646	10637	103	RNCKPNG04	0	108152
WCDMA_Cell	GNES	GNESMU_7	170	65	13.3	82			23647			23647	10637	103	RNCKPNG04	0	108153
WCDMA_Cell	GNES	GNESMU_8	290	65	13.3	162			23648			23648	10637	103	RNCKPNG04	0	108154
WCDMA_Cell	GNT1	GNT1BU_1	0	30	4	8			23651			23651	10686	103	RNCKPNG04	0	108155
WCDMA_Cell	GNT1	GNT1BU_6	0	30	4	8			23656			23656	10637	103	RNCKPNG04	0	108156
WCDMA_Cell	GOLF	GOLFMU_1	150	65	8.5	134			23661			23661	10686	103	RNCKPNG04	0	108157
WCDMA_Cell	GOLF	GOLFMU_2	270	65	11.5	142			23662			23662	10686	103	RNCKPNG04	0	108158
WCDMA_Cell	GOLF	GOLFMU_3	350	65	8.5	126			23663			23663	10686	103	RNCKPNG04	0	108159
WCDMA_Cell	GOLF	GOLFMU_6	150	65	8.5	134			23666			23666	10637	103	RNCKPNG04	0	108160
WCDMA_Cell	GOLF	GOLFMU_7	270	65	11.5	142			23667			23667	10637	103	RNCKPNG04	0	108161
WCDMA_Cell	GOLF	GOLFMU_8	350	65	8.5	126			23668			23668	10637	103	RNCKPNG04	0	108162
WCDMA_Cell	GRIN	GRINMU_1	30	65	30.9	36			12000	3		23671	10686	103	RNCKPNG04	0	108163
WCDMA_Cell	GRIN	GRINMU_2	150	65	30.9	20			12000	3		23672	10686	103	RNCKPNG04	0	108164
WCDMA_Cell	GRIN	GRINMU_3	270	65	30.9	12			12000	3		23673	10686	103	RNCKPNG04	0	108165
WCDMA_Cell	GRIN	GRINMU_4	0	65	30.9	36			10400	3		23674	10662	103	RNCKPNG04	0	108166
WCDMA_Cell	GRIN	GRINMU_5	0	65	30.9	20			10400	3		23675	10662	103	RNCKPNG04	0	108167
WCDMA_Cell	GRIN	GRINMU_6	30	65	30.9	36			23676			23676	10637	103	RNCKPNG04	0	108168
WCDMA_Cell	GRIN	GRINMU_7	150	65	30.9	20			23677			23677	10637	103	RNCKPNG04	0	108169
WCDMA_Cell	GRIN	GRINMU_8	270	65	30.9	12			23678			23678	10637	103	RNCKPNG04	0	108170
WCDMA_Cell	GRIN	GRINMU_9	0	65	30.9	12			10400	3		23679	10662	103	RNCKPNG04	0	108171
WCDMA_Cell	HIL1	HIL1BU_1	0	30		40			12000	3		23681	10686	103	RNCKPNG04	0	108172
WCDMA_Cell	HIL1	HIL1BU_6	0	30		40			23686			23686	10637	103	RNCKPNG04	0	108173
WCDMA_Cell	HINO	HINOMU_1	50	65	14.7	249			12000	3		23691	10686	103	RNCKPNG04	0	108174
WCDMA_Cell	HINO	HINOMU_2	170	65	14.7	241			12000	3		23692	10686	103	RNCKPNG04	0	108175
WCDMA_Cell	HINO	HINOMU_3	290	65	14.7	225			12000	3		23693	10686	103	RNCKPNG04	0	108176
WCDMA_Cell	HINO	HINOMU_6	50	65	14.7	249			23696			23696	10637	103	RNCKPNG04	0	108177
WCDMA_Cell	HINO	HINOMU_7	170	65	14.7	241			23697			23697	10637	103	RNCKPNG04	0	108178
WCDMA_Cell	HINO	HINOMU_8	290	65	14.7	225			23698			23698	10637	103	RNCKPNG04	0	108179
WCDMA_Cell	BREK	BREKMU_1	20	65	20.7	130			10000	1		23701	10686	103	RNCKPNG04	0	108180
WCDMA_Cell	BREK	BREKMU_2	140	65	20.7	138			10000	1		23702	10686	103	RNCKPNG04	0	108181
WCDMA_Cell	BREK	BREKMU_3	300	65	20.7	146			10000	1		23703	10686	103	RNCKPNG04	0	108182
WCDMA_Cell	BREK	BREKMU_6	20	65	20.7	130			23706			23706	10637	103	RNCKPNG04	0	108183
WCDMA_Cell	BREK	BREKMU_7	140	65	20.7	138			23707			23707	10637	103	RNCKPNG04	0	108184
WCDMA_Cell	BREK	BREKMU_8	300	65	20.7	146			23708			23708	10637	103	RNCKPNG04	0	108185
WCDMA_Cell	CMUS	CMUSMU_1	50	65	17.3	218			23711			23711	10686	103	RNCKPNG04	0	108186
WCDMA_Cell	CMUS	CMUSMU_2	170	65	16.3	210			23712			23712	10686	103	RNCKPNG04	0	108187
WCDMA_Cell	CMUS	CMUSMU_3	300	65	17.3	202			23713			23713	10686	103	RNCKPNG04	0	108188
WCDMA_Cell	CMUS	CMUSMU_6	50	65	17.3	218			23716			23716	10637	103	RNCKPNG04	0	108189
WCDMA_Cell	CMUS	CMUSMU_7	170	65	16.3	210			23717			23717	10637	103	RNCKPNG04	0	108190
WCDMA_Cell	CMUS	CMUSMU_8	300	65	17.3	202			23718			23718	10637	103	RNCKPNG04	0	108191
WCDMA_Cell	ELI3	ELI3MU_1	50	65	21.3	223			23731			23731	10686	103	RNCKPNG04	0	108192
WCDMA_Cell	ELI3	ELI3MU_2	160	65	21.3	215			23732			23732	10686	103	RNCKPNG04	0	108193
WCDMA_Cell	ELI3	ELI3MU_3	260	65	21.3	207			23733			23733	10686	103	RNCKPNG04	0	108194
WCDMA_Cell	ELI3	ELI3MU_4	50	65	21.3	223			10400	3		23734	10662	103	RNCKPNG04	0	108195
WCDMA_Cell	ELI3	ELI3MU_5	160	65	21.3	215			10400	3		23735	10662	103	RNCKPNG04	0	108196
WCDMA_Cell	ELI3	ELI3MU_6	50	65	21.3	223			23736			23736	10637	103	RNCKPNG04	0	108197
WCDMA_Cell	ELI3	ELI3MU_7	160	65	21.3	215			23737			23737	10637	103	RNCKPNG04	0	108198
WCDMA_Cell	ELI3	ELI3MU_8	260	65	21.3	207			23738			23738	10637	103	RNCKPNG04	0	108199
WCDMA_Cell	ELI3	ELI3MU_9	260	65	21.3	207			10400	3		23739	10662	103	RNCKPNG04	0	108200
WCDMA_Cell	FOLC	FOLCMU_1	90	65	16.2	39			12000	3		23741	10686	103	RNCKPNG04	0	108201
WCDMA_Cell	FOLC	FOLCMU_2	170	65	14.7	7			12000	3		23742	10686	103	RNCKPNG04	0	108202
WCDMA_Cell	FOLC	FOLCMU_3	290	65	16.2	47			12000	3		23743	10686	103	RNCKPNG04	0	108203
WCDMA_Cell	FOLC	FOLCMU_6	90	65	16.2	39			23746			23746	10637	103	RNCKPNG04	0	108204
WCDMA_Cell	FOLC	FOLCMU_7	170	65	14.7	7			23747			23747	10637	103	RNCKPNG04	0	108205
WCDMA_Cell	FOLC	FOLCMU_8	290	65	16.2	47			23748			23748	10637	103	RNCKPNG04	0	108206
WCDMA_Cell	HART	HARTMU_1	50	65	20.3	34			10000	1		23751	10686	103	RNCKPNG04	0	108207
WCDMA_Cell	HART	HARTMU_2	170	65	21	74			10000	1		23752	10686	103	RNCKPNG04	0	108208
WCDMA_Cell	HART	HARTMU_3	290	65	21	26			10000	1		23753	10686	103	RNCKPNG04	0	108209
WCDMA_Cell	HART	HARTMU_6	50	65	20.3	34			23756			23756	10637	103	RNCKPNG04	0	108210
WCDMA_Cell	HART	HARTMU_7	170	65	21	74			23757			23757	10637	103	RNCKPNG04	0	108211
WCDMA_Cell	HART	HARTMU_8	290	65	21	26			23758			23758	10637	103	RNCKPNG04	0	108212
WCDMA_Cell	JUNV	JUNVMU_3	270	65	109	434			23763			23763	10686	103	RNCKPNG04	0	108213
WCDMA_Cell	JUNV	JUNVMU_8	270	65	109	434			23768			23768	10637	103	RNCKPNG04	0	108214
WCDMA_Cell	KEA1	KEA1BU_1	0	30		144			12000	3		23771	10686	103	RNCKPNG04	0	108215
WCDMA_Cell	KEA1	KEA1BU_2	0	30		320			12000	3		23772	10686	103	RNCKPNG04	0	108216
WCDMA_Cell	KEA1	KEA1BU_3	0	30		392			12000	3		23773	10686	103	RNCKPNG04	0	108217
WCDMA_Cell	KEA1	KEA1BU_6	0	30		144			23776			23776	10637	103	RNCKPNG04	0	108218
WCDMA_Cell	KEA1	KEA1BU_7	0	30		320			23777			23777	10637	103	RNCKPNG04	0	108219
WCDMA_Cell	KEA1	KEA1BU_8	0	30		392			23778			23778	10637	103	RNCKPNG04	0	108220
WCDMA_Cell	KIRA	KIRAMU_1	50	65	23	18			10000	1		23781	10686	103	RNCKPNG04	0	108221
WCDMA_Cell	KIRA	KIRAMU_2	170	65	22	82			10000	1		23782	10686	103	RNCKPNG04	0	108222
WCDMA_Cell	KIRA	KIRAMU_3	290	65	21	66			10000	1		23783	10686	103	RNCKPNG04	0	108223
WCDMA_Cell	KIRA	KIRAMU_6	50	65	23	18			23786			23786	10637	103	RNCKPNG04	0	108224
WCDMA_Cell	KIRA	KIRAMU_7	170	65	22	82			23787			23787	10637	103	RNCKPNG04	0	108225
WCDMA_Cell	KIRA	KIRAMU_8	290	65	21	66			23788			23788	10637	103	RNCKPNG04	0	108226
WCDMA_Cell	PJU3	PJU3MU_1	50	65	24	170			23791			23791	10686	103	RNCKPNG04	0	108227
WCDMA_Cell	PJU3	PJU3MU_2	150	65	24	162			23792			23792	10686	103	RNCKPNG04	0	108228
WCDMA_Cell	PJU3	PJU3MU_3	290	65	24	154			23793			23793	10686	103	RNCKPNG04	0	108229
WCDMA_Cell	PJU3	PJU3MU_6	50	65	24	170			23796			23796	10637	103	RNCKPNG04	0	108230
WCDMA_Cell	PJU3	PJU3MU_7	150	65	24	162			23797			23797	10637	103	RNCKPNG04	0	108231
WCDMA_Cell	PJU3	PJU3MU_8	290	65	24	154			23798			23798	10637	103	RNCKPNG04	0	108232
WCDMA_Cell	RRIN	RRINMU_1	50	65	19.6	99			14000	1		23811	10686	103	RNCKPNG04	0	108233
WCDMA_Cell	RRIN	RRINMU_2	170	65	26.6	91			14000	1		23812	10686	103	RNCKPNG04	0	108234
WCDMA_Cell	RRIN	RRINMU_3	290	65	30.6	83			14000	1		23813	10686	103	RNCKPNG04	0	108235
WCDMA_Cell	RRIN	RRINMU_6	50	65	19.6	99			23816			23816	10637	103	RNCKPNG04	0	108236
WCDMA_Cell	RRIN	RRINMU_7	170	65	26.6	91			23817			23817	10637	103	RNCKPNG04	0	108237
WCDMA_Cell	RRIN	RRINMU_8	290	65	30.6	83			23818			23818	10637	103	RNCKPNG04	0	108238
WCDMA_Cell	SSGC	SSGCMU_1	60	65	20	2			23831			23831	10686	103	RNCKPNG04	0	108239
WCDMA_Cell	SSGC	SSGCMU_2	200	65	20	10			23832			23832	10686	103	RNCKPNG04	0	108240
WCDMA_Cell	SSGC	SSGCMU_3	300	65	20	18			23833			23833	10686	103	RNCKPNG04	0	108241
WCDMA_Cell	SSGC	SSGCMU_4	0	360		2			10400	3		23834	10662	103	RNCKPNG04	0	108242
WCDMA_Cell	SSGC	SSGCMU_5	0	360		10			10400	3		23835	10662	103	RNCKPNG04	0	108243
WCDMA_Cell	SSGC	SSGCMU_6	60	65	20	2			23836			23836	10637	103	RNCKPNG04	0	108244
WCDMA_Cell	SSGC	SSGCMU_7	200	65	20	10			23837			23837	10637	103	RNCKPNG04	0	108245
WCDMA_Cell	SSGC	SSGCMU_8	300	65	20	18			23838			23838	10637	103	RNCKPNG04	0	108246
WCDMA_Cell	SSGC	SSGCMU_9	0	360		18			10400	3		23839	10662	103	RNCKPNG04	0	108247
WCDMA_Cell	TADE	TADEMU_1	30	65	24.3	175			23841			23841	10686	103	RNCKPNG04	0	108248
WCDMA_Cell	TADE	TADEMU_2	170	65	24.3	167			23842			23842	10686	103	RNCKPNG04	0	108249
WCDMA_Cell	TADE	TADEMU_3	290	65	24.3	159			23843			23843	10686	103	RNCKPNG04	0	108250
WCDMA_Cell	TADE	TADEMU_4	30	65	24.3	175			10400	3		23844	10662	103	RNCKPNG04	0	108251
WCDMA_Cell	TADE	TADEMU_5	170	65	24.3	167			10400	3		23845	10662	103	RNCKPNG04	0	108252
WCDMA_Cell	TADE	TADEMU_6	30	65	24.3	175			23846			23846	10637	103	RNCKPNG04	0	108253
WCDMA_Cell	TADE	TADEMU_7	170	65	24.3	167			23847			23847	10637	103	RNCKPNG04	0	108254
WCDMA_Cell	TADE	TADEMU_8	290	65	24.3	159			23848			23848	10637	103	RNCKPNG04	0	108255
WCDMA_Cell	TADE	TADEMU_9	290	65	24.3	159			10400	3		23849	10662	103	RNCKPNG04	0	108256
WCDMA_Cell	TRP2	TRP2MU_32	280	65	5	31			23853			23853	10686	103	RNCKPNG04	0	108257
WCDMA_Cell	TRP2	TRP2MU_82	280	65	5	31			23858			23858	10637	103	RNCKPNG04	0	108258
WCDMA_Cell	TSCO	TSCOMU_1	100	65	26	269			23861			23861	10686	103	RNCKPNG04	0	108259
WCDMA_Cell	TSCO	TSCOMU_25	200	65	26	349			23862			23862	10686	103	RNCKPNG04	0	108260
WCDMA_Cell	TSCO	TSCOMU_36	360	65	26	341			23863			23863	10686	103	RNCKPNG04	0	108261
WCDMA_Cell	TSCO	TSCOMU_4	100	65	26	269			10400	3		23864	10662	103	RNCKPNG04	0	108262
WCDMA_Cell	TSCO	TSCOMU_5	200	65	26	349			10400	3		23865	10662	103	RNCKPNG04	0	108263
WCDMA_Cell	TSCO	TSCOMU_6	100	65	26	269			23866			23866	10637	103	RNCKPNG04	0	108264
WCDMA_Cell	TSCO	TSCOMU_75	200	65	26	349			23867			23867	10637	103	RNCKPNG04	0	108265
WCDMA_Cell	TSCO	TSCOMU_86	360	65	26	341			23868			23868	10637	103	RNCKPNG04	0	108266
WCDMA_Cell	TSCO	TSCOMU_9	0	65	26	341			10400	3		23869	10662	103	RNCKPNG04	0	108267
WCDMA_Cell	TUBO	TUBOMU_1	50	65	21.5	146			14000	1		23871	10686	103	RNCKPNG04	0	108268
WCDMA_Cell	TUBO	TUBOMU_2	170	65	23.9	138			14000	1		23872	10686	103	RNCKPNG04	0	108269
WCDMA_Cell	TUBO	TUBOMU_3	290	65	28.5	130			14000	1		23873	10686	103	RNCKPNG04	0	108270
WCDMA_Cell	TUBO	TUBOMU_4	0	360		146			10400	3		23874	10662	103	RNCKPNG04	0	108271
WCDMA_Cell	TUBO	TUBOMU_5	0	360		138			10400	3		23875	10662	103	RNCKPNG04	0	108272
WCDMA_Cell	TUBO	TUBOMU_6	50	65	21.5	146			23876			23876	10637	103	RNCKPNG04	0	108273
WCDMA_Cell	TUBO	TUBOMU_7	170	65	23.9	138			23877			23877	10637	103	RNCKPNG04	0	108274
WCDMA_Cell	TUBO	TUBOMU_8	290	65	28.5	130			23878			23878	10637	103	RNCKPNG04	0	108275
WCDMA_Cell	TUBO	TUBOMU_9	0	360		130			10400	3		23879	10662	103	RNCKPNG04	0	108276
WCDMA_Cell	VTAK	VTAKMU_1	60	65	41.7	442			10000	1		23881	10686	103	RNCKPNG04	0	108277
WCDMA_Cell	VTAK	VTAKMU_2	150	65	41.7	450			10000	1		23882	10686	103	RNCKPNG04	0	108278
WCDMA_Cell	VTAK	VTAKMU_3	310	65	41.7	458			10000	1		23883	10686	103	RNCKPNG04	0	108279
WCDMA_Cell	VTAK	VTAKMU_6	60	65	41.7	442			23886			23886	10637	103	RNCKPNG04	0	108280
WCDMA_Cell	VTAK	VTAKMU_7	150	65	41.7	450			23887			23887	10637	103	RNCKPNG04	0	108281
WCDMA_Cell	VTAK	VTAKMU_8	310	65	41.7	458			23888			23888	10637	103	RNCKPNG04	0	108282
WCDMA_Cell	EXQ1	EXQ1BU_1	0	30		411			10400	3		23911	10686	103	RNCKPNG04	0	108283
WCDMA_Cell	EXQ1	EXQ1BU_2	0	30		461			10400	3		23912	10686	103	RNCKPNG04	0	108284
WCDMA_Cell	EXQ1	EXQ1BU_6	0	30	0	411			10400	3		23916	10637	103	RNCKPNG04	0	108285
WCDMA_Cell	EXQ1	EXQ1BU_7	0	30	0	461			10400	3		23917	10637	103	RNCKPNG04	0	108286
WCDMA_Cell	TRP2	TRP2MW_25	120	65	9	135			23932			23932	10686	103	RNCKPNG04	0	108288
WCDMA_Cell	TRP2	TRP2MW_75	120	65	9	135			23937			23937	10637	103	RNCKPNG04	0	108289
WCDMA_Cell	MAS1	MAS1BU_1	0	30		410			10400	3		23961	10686	103	RNCKPNG04	0	108290
WCDMA_Cell	MAS1	MAS1BU_6	0	30		410			10400	3		23966	10637	103	RNCKPNG04	0	108291
WCDMA_Cell	AARA	AARAMU_1	0	360		328			23971			23971	10686	103	RNCKPNG04	0	108292
WCDMA_Cell	AARA	AARAMU_2	0	360		336			23972			23972	10686	103	RNCKPNG04	0	108293
WCDMA_Cell	AARA	AARAMU_3	0	360		352			23973			23973	10686	103	RNCKPNG04	0	108294
WCDMA_Cell	AARA	AARAMU_6	30	65	23.5	328			10400	3		23976	10637	103	RNCKPNG04	0	108295
WCDMA_Cell	AARA	AARAMU_7	150	65	23.5	336			10400	3		23977	10637	103	RNCKPNG04	0	108296
WCDMA_Cell	AARA	AARAMU_8	270	65	23.5	352			10400	3		23978	10637	103	RNCKPNG04	0	108297
WCDMA_Cell	UTUS	UTUSMU_1	50	65	23	278			23981			23981	10686	103	RNCKPNG04	0	108298
WCDMA_Cell	UTUS	UTUSMU_2	170	65	23	296			23982			23982	10686	103	RNCKPNG04	0	108299
WCDMA_Cell	UTUS	UTUSMU_3	290	65	23	304			23983			23983	10686	103	RNCKPNG04	0	108300
WCDMA_Cell	UTUS	UTUSMU_6	50	65	23	278			23986			23986	10637	103	RNCKPNG04	0	108301
WCDMA_Cell	UTUS	UTUSMU_7	170	65	23	296			23987			23987	10637	103	RNCKPNG04	0	108302
WCDMA_Cell	UTUS	UTUSMU_8	290	65	23	304			23988			23988	10637	103	RNCKPNG04	0	108303
WCDMA_Cell	PJUF	PJUFMU_1	20	65	28	354			23991			23991	10686	103	RNCKPNG04	0	108304
WCDMA_Cell	PJUF	PJUFMU_2	190	65	21	397			23992			23992	10686	103	RNCKPNG04	0	108305
WCDMA_Cell	PJUF	PJUFMU_3	220	65	28	457			23993			23993	10686	103	RNCKPNG04	0	108306
WCDMA_Cell	PJUF	PJUFMU_6	0	360		354			10400	3		23996	10637	103	RNCKPNG04	0	108307
WCDMA_Cell	PJUF	PJUFMU_7	0	360		397			10400	3		23997	10637	103	RNCKPNG04	0	108308
WCDMA_Cell	PJUF	PJUFMU_8	0	360		457			10400	3		23998	10637	103	RNCKPNG04	0	108309
WCDMA_Cell	BBSC	BBSCMU_1	10	65	26	338			24011			24011	10686	103	RNCKPNG04	0	108310
WCDMA_Cell	BBSC	BBSCMU_2	90	65	26	362			24012			24012	10686	103	RNCKPNG04	0	108311
WCDMA_Cell	BBSC	BBSCMU_3	230	65	26	346			24013			24013	10686	103	RNCKPNG04	0	108312
WCDMA_Cell	BBSC	BBSCMU_6	0	360		338			10400	3		24016	10637	103	RNCKPNG04	0	108313
WCDMA_Cell	BBSC	BBSCMU_7	0	360		362			10400	3		24017	10637	103	RNCKPNG04	0	108314
WCDMA_Cell	BBSC	BBSCMU_8	0	360		346			10400	3		24018	10637	103	RNCKPNG04	0	108315
WCDMA_Cell	BSCR	BSCRBU_1	0	30	3	165			24021			24021	10686	103	RNCKPNG04	0	108316
WCDMA_Cell	BSCR	BSCRBU_2	0	30	3	170			24022			24022	10686	103	RNCKPNG04	0	108317
WCDMA_Cell	BSCR	BSCRBU_3	0	30	3	177			24023			24023	10686	103	RNCKPNG04	0	108318
WCDMA_Cell	BSCR	BSCRBU_6	0	30		165			10400	3		24026	10637	103	RNCKPNG04	0	108319
WCDMA_Cell	BSCR	BSCRBU_7	0	30		170			10400	3		24027	10637	103	RNCKPNG04	0	108320
WCDMA_Cell	BSCR	BSCRBU_8	0	30		177			10400	3		24028	10637	103	RNCKPNG04	0	108321
WCDMA_Cell	JYTT	JYTTBU_1	0	30	4	402			24041			24041	10686	103	RNCKPNG04	0	108322
WCDMA_Cell	JYTT	JYTTBU_2	0	30	4	407			24042			24042	10686	103	RNCKPNG04	0	108323
WCDMA_Cell	JYTT	JYTTBU_3	0	30	4	412			24043			24043	10686	103	RNCKPNG04	0	108324
WCDMA_Cell	JYTT	JYTTBU_6	0	30		402			10400	3		24046	10637	103	RNCKPNG04	0	108325
WCDMA_Cell	JYTT	JYTTBU_7	0	30		407			10400	3		24047	10637	103	RNCKPNG04	0	108326
WCDMA_Cell	JYTT	JYTTBU_8	0	30		412			10400	3		24048	10637	103	RNCKPNG04	0	108327
WCDMA_Cell	HOT1	HOT1BU_1	0	30		408			24061			24061	10686	103	RNCKPNG04	0	108328
WCDMA_Cell	HOT1	HOT1BU_2	0	30		416			24062			24062	10686	103	RNCKPNG04	0	108329
WCDMA_Cell	HOT1	HOT1BU_6	0	30		408			24066			24066	10637	103	RNCKPNG04	0	108330
WCDMA_Cell	HOT1	HOT1BU_7	0	30		416			24067			24067	10637	103	RNCKPNG04	0	108331
WCDMA_Cell	MAES	MAESMU_1	50	65	22	470			24081			24081	10686	103	RNCKPNG04	0	108332
WCDMA_Cell	MAES	MAESMU_2	170	65	22	478			24082			24082	10686	103	RNCKPNG04	0	108333
WCDMA_Cell	MAES	MAESMU_3	270	65	22	486			24083			24083	10686	103	RNCKPNG04	0	108334
WCDMA_Cell	MAES	MAESMU_6	50	65	22	470			24086			24086	10637	103	RNCKPNG04	0	108335
WCDMA_Cell	MAES	MAESMU_7	170	65	22	478			24087			24087	10637	103	RNCKPNG04	0	108336
WCDMA_Cell	MAES	MAESMU_8	270	65	22	486			24088			24088	10637	103	RNCKPNG04	0	108337
WCDMA_Cell	IPEN	IPENMU_1	50	65	12	187			24091			24091	10686	103	RNCKPNG04	0	108338
WCDMA_Cell	IPEN	IPENMU_2	150	65	12	179			24092			24092	10686	103	RNCKPNG04	0	108339
WCDMA_Cell	IPEN	IPENMU_3	290	65	12	131			24093			24093	10686	103	RNCKPNG04	0	108340
WCDMA_Cell	IPEN	IPENMU_6	50	65	12	187			24096			24096	10637	103	RNCKPNG04	0	108341
WCDMA_Cell	IPEN	IPENMU_7	150	65	12	179			24097			24097	10637	103	RNCKPNG04	0	108342
WCDMA_Cell	IPEN	IPENMU_8	290	65	12	131			24098			24098	10637	103	RNCKPNG04	0	108343
WCDMA_Cell	JABA	JABAMU_1	50	65	24	58			12000	3		24101	10686	103	RNCKPNG04	0	108344
WCDMA_Cell	JABA	JABAMU_2	170	65	21	50			12000	3		24102	10686	103	RNCKPNG04	0	108345
WCDMA_Cell	JABA	JABAMU_3	260	65	24	42			12000	3		24103	10686	103	RNCKPNG04	0	108346
WCDMA_Cell	JABA	JABAMU_6	50	65	24	58			24106			24106	10637	103	RNCKPNG04	0	108347
WCDMA_Cell	JABA	JABAMU_7	170	65	21	50			24107			24107	10637	103	RNCKPNG04	0	108348
WCDMA_Cell	JABA	JABAMU_8	260	65	24	42			24108			24108	10637	103	RNCKPNG04	0	108349
WCDMA_Cell	JAMY	JAMYMU_1	0	65	21.6	78			12050	3		24111	10686	103	RNCKPNG04	0	108350
WCDMA_Cell	JAMY	JAMYMU_2	150	65	21.6	86			12050	3		24112	10686	103	RNCKPNG04	0	108351
WCDMA_Cell	JAMY	JAMYMU_6	0	65	21.6	78			24116			24116	10637	103	RNCKPNG04	0	108352
WCDMA_Cell	JAMY	JAMYMU_7	150	65	21.6	86			24117			24117	10637	103	RNCKPNG04	0	108353
WCDMA_Cell	JSUN	JSUNMU_1	60	65	22	495			24131			24131	10686	103	RNCKPNG04	0	108354
WCDMA_Cell	JSUN	JSUNMU_2	180	65	22	503			24132			24132	10686	103	RNCKPNG04	0	108355
WCDMA_Cell	JSUN	JSUNMU_3	280	65	22	511			24133			24133	10686	103	RNCKPNG04	0	108356
WCDMA_Cell	JSUN	JSUNMU_6	60	65	22	495			24136			24136	10637	103	RNCKPNG04	0	108357
WCDMA_Cell	JSUN	JSUNMU_7	180	65	22	503			24137			24137	10637	103	RNCKPNG04	0	108358
WCDMA_Cell	JSUN	JSUNMU_8	280	65	22	511			24138			24138	10637	103	RNCKPNG04	0	108359
WCDMA_Cell	JY33	JY33MX_1	50	65	17	289			24141			24141	10686	103	RNCKPNG04	0	108360
WCDMA_Cell	JY33	JY33MX_2	170	65	17	337			24142			24142	10686	103	RNCKPNG04	0	108361
WCDMA_Cell	JY33	JY33MX_6	50	65	17	289			24146			24146	10637	103	RNCKPNG04	0	108362
WCDMA_Cell	JY33	JY33MX_7	170	65	17	337			24147			24147	10637	103	RNCKPNG04	0	108363
