; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	3111A_WCDMA	3111A_WCDMA	51.3007	-.127004	412
WCDMA_Site	31122B_WCDMA	31122B_WCDMA	51.459	-.305997	413
WCDMA_Site	3112A_WCDMA	3112A_WCDMA	51.3638	-.300661	414
WCDMA_Site	3114A_WCDMA	3114A_WCDMA	51.2899	-.236373	415
WCDMA_Site	3115C_WCDMA	3115C_WCDMA	51.3706	-.228803	416
WCDMA_Site	3116A_WCDMA	3116A_WCDMA	51.3759	-.338894	417
WCDMA_Site	3117A_WCDMA	3117A_WCDMA	51.3177	-.30799	418
WCDMA_Site	3119B_WCDMA	3119B_WCDMA	51.3436	-.0613115	419
WCDMA_Site	3120A_WCDMA	3120A_WCDMA	51.3738	-.456931	421
WCDMA_Site	31214F_WCDMA	31214F_WCDMA	51.3809	-.0714909	422
WCDMA_Site	3121A_WCDMA	3121A_WCDMA	51.4156	-.372834	423
WCDMA_Site	3125A_WCDMA	3125A_WCDMA	51.3811	-.014948	424
WCDMA_Site	3126A_WCDMA	3126A_WCDMA	51.3872	.0761522	425
WCDMA_Site	3127D_WCDMA	3127D_WCDMA	51.4075	-.0261303	426
WCDMA_Site	3129A_WCDMA	3129A_WCDMA	51.3612	-.348045	427
WCDMA_Site	31342G_WCDMA	31342G_WCDMA	51.4099	-.061946	429
WCDMA_Site	31344A_WCDMA	31344A_WCDMA	51.5125	-.500384	430
WCDMA_Site	31350A_WCDMA	31350A_WCDMA	51.4519	-.0593048	431
WCDMA_Site	31360D_WCDMA	31360D_WCDMA	51.3245	-.577829	432
WCDMA_Site	31411E_WCDMA	31411E_WCDMA	51.4236	.108427	435
WCDMA_Site	31418B_WCDMA	31418B_WCDMA	51.3625	-.497245	437
WCDMA_Site	31419C_WCDMA	31419C_WCDMA	51.3056	-.559289	438
WCDMA_Site	31440B_WCDMA	31440B_WCDMA	51.303	-.233357	439
WCDMA_Site	31447A_WCDMA	31447A_WCDMA	51.3604	-.320784	440
WCDMA_Site	31448C_WCDMA	31448C_WCDMA	51.3497	-.346091	441
WCDMA_Site	3146A_WCDMA	3146A_WCDMA	51.2787	-.374278	443
WCDMA_Site	31470D_WCDMA	31470D_WCDMA	51.5479	.0555081	444
WCDMA_Site	31492F_WCDMA	31492F_WCDMA	51.4295	-.131595	448
WCDMA_Site	31493G_WCDMA	31493G_WCDMA	51.4345	-.103048	449
WCDMA_Site	31496B_WCDMA	31496B_WCDMA	51.3933	-.479419	450
WCDMA_Site	31513D_WCDMA	31513D_WCDMA	51.4568	-.201227	451
WCDMA_Site	31514E_WCDMA	31514E_WCDMA	51.4233	-.00359844	452
WCDMA_Site	31515A_WCDMA	31515A_WCDMA	51.2854	-.270605	453
WCDMA_Site	31517A_WCDMA	31517A_WCDMA	51.3073	-.147178	454
WCDMA_Site	3154A_WCDMA	3154A_WCDMA	51.4065	-.162567	456
WCDMA_Site	31583E_WCDMA	31583E_WCDMA	51.4213	-.0210298	457
WCDMA_Site	31586A_WCDMA	31586A_WCDMA	51.3428	-.316186	458
WCDMA_Site	31588G_WCDMA	31588G_WCDMA	51.3267	-.415883	459
WCDMA_Site	31589A_WCDMA	31589A_WCDMA	51.3985	-.405728	460
WCDMA_Site	3164A_WCDMA	3164A_WCDMA	51.3906	-.297242	463
WCDMA_Site	3165A_WCDMA	3165A_WCDMA	51.319	-.208919	464
WCDMA_Site	3166A_WCDMA	3166A_WCDMA	51.3552	-.215266	465
WCDMA_Site	3168B_WCDMA	3168B_WCDMA	51.3717	-.165229	466
WCDMA_Site	31699B_WCDMA	31699B_WCDMA	51.3673	-.281456	467
WCDMA_Site	3171C_WCDMA	3171C_WCDMA	51.4797	.0678082	468
WCDMA_Site	31721F_WCDMA	31721F_WCDMA	51.4802	-.0870077	469
WCDMA_Site	31722B_WCDMA	31722B_WCDMA	51.5467	-.0768196	470
WCDMA_Site	31723M_WCDMA	31723M_WCDMA	51.5551	-.108406	471
WCDMA_Site	31724A_WCDMA	31724A_WCDMA	51.5113	-.00120896	472
WCDMA_Site	31743A_WCDMA	31743A_WCDMA	51.3847	-.0885799	474
WCDMA_Site	31756B_WCDMA	31756B_WCDMA	51.4884	.0230708	475
WCDMA_Site	3175A_WCDMA	3175A_WCDMA	51.3763	.0102037	476
WCDMA_Site	31763B_WCDMA	31763B_WCDMA	51.5215	-.418072	477
WCDMA_Site	31843C_WCDMA	31843C_WCDMA	51.4017	.306008	479
WCDMA_Site	31879A_WCDMA	31879A_WCDMA	51.4905	.119827	481
WCDMA_Site	31922B_WCDMA	31922B_WCDMA	51.478	-.147008	483
WCDMA_Site	31924A_WCDMA	31924A_WCDMA	51.5425	.0213177	484
WCDMA_Site	31925A_WCDMA	31925A_WCDMA	51.4681	-.462246	485
WCDMA_Site	3194A_WCDMA	3194A_WCDMA	51.563	-.357188	486
WCDMA_Site	3195A_WCDMA	3195A_WCDMA	51.5316	-.422189	487
WCDMA_Site	31996A_WCDMA	31996A_WCDMA	51.4655	.0361686	489
WCDMA_Site	32026A_WCDMA	32026A_WCDMA	51.5053	-.0215714	490
WCDMA_Site	32042A_WCDMA	32042A_WCDMA	51.3095	-.300673	491
WCDMA_Site	32043A_WCDMA	32043A_WCDMA	51.373	-.303225	492
WCDMA_Site	32057A_WCDMA	32057A_WCDMA	51.52	-.0743573	493
WCDMA_Site	32130A_WCDMA	32130A_WCDMA	51.4859	-.560511	494
WCDMA_Site	32182C_WCDMA	32182C_WCDMA	51.5201	-.0094985	495
WCDMA_Site	32185A_WCDMA	32185A_WCDMA	51.5302	.00200072	496
WCDMA_Site	32196D_WCDMA	32196D_WCDMA	51.4314	.289866	498
WCDMA_Site	32204C_WCDMA	32204C_WCDMA	51.3725	-.542821	499
WCDMA_Site	3222A_WCDMA	3222A_WCDMA	51.3731	-.484112	500
WCDMA_Site	32246A_WCDMA	32246A_WCDMA	51.3487	-.646738	501
WCDMA_Site	322A_WCDMA	322A_WCDMA	51.5531	-.288623	503
WCDMA_Site	3231A_WCDMA	3231A_WCDMA	51.4323	-.0190884	504
WCDMA_Site	32395A_WCDMA	32395A_WCDMA	51.3634	-.191961	505
WCDMA_Site	32405E_WCDMA	32405E_WCDMA	51.4647	-.102729	506
WCDMA_Site	32431C_WCDMA	32431C_WCDMA	51.5093	-.275105	507
WCDMA_Site	32434A_WCDMA	32434A_WCDMA	51.5619	-.280329	508
WCDMA_Site	32464A_WCDMA	32464A_WCDMA	51.5052	-.0201354	509
WCDMA_Site	32496B_WCDMA	32496B_WCDMA	51.5113	-.54063	510
WCDMA_Site	32503A_WCDMA	32503A_WCDMA	51.4049	.0164332	511
WCDMA_Site	32509A_WCDMA	32509A_WCDMA	51.4876	.283692	512
WCDMA_Site	32539D_WCDMA	32539D_WCDMA	51.5054	-.388124	513
WCDMA_Site	3253A_WCDMA	3253A_WCDMA	51.5448	-.439674	514
WCDMA_Site	32579A_WCDMA	32579A_WCDMA	51.5282	-.133568	515
WCDMA_Site	32581A_WCDMA	32581A_WCDMA	51.4956	-.143559	516
WCDMA_Site	32583A_WCDMA	32583A_WCDMA	51.5039	-.0860141	517
WCDMA_Site	32584A_WCDMA	32584A_WCDMA	51.5024	-.114044	518
WCDMA_Site	32601A_WCDMA	32601A_WCDMA	51.5081	-.0229628	519
WCDMA_Site	32604B_WCDMA	32604B_WCDMA	51.3268	-.541041	520
WCDMA_Site	32626A_WCDMA	32626A_WCDMA	51.319	-.697709	521
WCDMA_Site	32627A_WCDMA	32627A_WCDMA	51.504461	-.022733	522
WCDMA_Site	3269A_WCDMA	3269A_WCDMA	51.6387	-.487409	524
WCDMA_Site	32716C_WCDMA	32716C_WCDMA	51.3855	-.595943	525
WCDMA_Site	32725A_WCDMA	32725A_WCDMA	51.4723	-.450384	527
WCDMA_Site	32757B_WCDMA	32757B_WCDMA	51.4839	.15272	528
WCDMA_Site	32863A_WCDMA	32863A_WCDMA	51.4713	.187837	532
WCDMA_Site	32865B_WCDMA	32865B_WCDMA	51.4036	.0576432	533
WCDMA_Site	32867J_WCDMA	32867J_WCDMA	51.4174	.0679003	534
WCDMA_Site	32872C_WCDMA	32872C_WCDMA	51.4867	-.0925972	535
WCDMA_Site	3287A_WCDMA	3287A_WCDMA	51.3997	.0431343	536
WCDMA_Site	3288A_WCDMA	3288A_WCDMA	51.5761	-.397559	537
WCDMA_Site	32926E_WCDMA	32926E_WCDMA	51.4287	.18321	539
WCDMA_Site	32946A_WCDMA	32946A_WCDMA	51.5134	-.0916844	540
WCDMA_Site	32977A_WCDMA	32977A_WCDMA	51.5037	.252348	541
WCDMA_Site	32978F_WCDMA	32978F_WCDMA	51.5257	.0296111	542
WCDMA_Site	32979H_WCDMA	32979H_WCDMA	51.5026	.0248083	543
WCDMA_Site	33080A_WCDMA	33080A_WCDMA	51.5106	-.4722	548
WCDMA_Site	33140E_WCDMA	33140E_WCDMA	51.4998	-.0113931	553
WCDMA_Site	33153A_WCDMA	33153A_WCDMA	51.5198	-.0939525	555
WCDMA_Site	33164B_WCDMA	33164B_WCDMA	51.4202	-.501466	556
WCDMA_Site	33175C_WCDMA	33175C_WCDMA	51.5685	-.349199	557
WCDMA_Site	33185A_WCDMA	33185A_WCDMA	51.393	.170587	558
WCDMA_Site	33186D_WCDMA	33186D_WCDMA	51.3742	.0454914	559
WCDMA_Site	33188K_WCDMA	33188K_WCDMA	51.5876	-.385215	560
WCDMA_Site	331A_WCDMA	331A_WCDMA	51.4815	-.189742	561
WCDMA_Site	33217B_WCDMA	33217B_WCDMA	51.5584	-.227591	563
WCDMA_Site	33250C_WCDMA	33250C_WCDMA	51.5147	-.317707	564
WCDMA_Site	33252C_WCDMA	33252C_WCDMA	51.4533	-.0259365	566
WCDMA_Site	33271A_WCDMA	33271A_WCDMA	51.4675	-.0268503	567
WCDMA_Site	33275B_WCDMA	33275B_WCDMA	51.5136	-.395892	568
WCDMA_Site	33293A_WCDMA	33293A_WCDMA	51.5141	.186758	569
WCDMA_Site	332T_WCDMA	332T_WCDMA	51.5226	-.217477	571
WCDMA_Site	33303C_WCDMA	33303C_WCDMA	51.5508	-.208947	572
WCDMA_Site	33331A_WCDMA	33331A_WCDMA	51.4728	-.266259	573
WCDMA_Site	33342J_WCDMA	33342J_WCDMA	51.5397	.0674848	574
WCDMA_Site	33455A_WCDMA	33455A_WCDMA	51.483	-.114214	579
WCDMA_Site	33456G_WCDMA	33456G_WCDMA	51.5816	-.12083	580
WCDMA_Site	33457D_WCDMA	33457D_WCDMA	51.4698	-.220989	581
WCDMA_Site	33490E_WCDMA	33490E_WCDMA	51.5471	-.142529	583
WCDMA_Site	33501F_WCDMA	33501F_WCDMA	51.5221	.0997832	586
WCDMA_Site	33545C_WCDMA	33545C_WCDMA	51.4342	-.161687	588
WCDMA_Site	33547A_WCDMA	33547A_WCDMA	51.4477	-.127037	589
WCDMA_Site	33552D_WCDMA	33552D_WCDMA	51.5058	-.104152	591
WCDMA_Site	33554B_WCDMA	33554B_WCDMA	51.3705	-.194411	592
WCDMA_Site	3355B_WCDMA	3355B_WCDMA	51.4345	-.217384	593
WCDMA_Site	33562C_WCDMA	33562C_WCDMA	51.5144	-.14023	594
WCDMA_Site	335A_WCDMA	335A_WCDMA	51.5494	-.207529	595
WCDMA_Site	33652C_WCDMA	33652C_WCDMA	51.5115	.02389	596
WCDMA_Site	33655B_WCDMA	33655B_WCDMA	51.5218	-.136394	597
WCDMA_Site	33673A_WCDMA	33673A_WCDMA	51.5048	-.018783	599
WCDMA_Site	33688C_WCDMA	33688C_WCDMA	51.5099	-.122253	600
WCDMA_Site	33693B_WCDMA	33693B_WCDMA	51.5168	-.0826943	601
WCDMA_Site	33703B_WCDMA	33703B_WCDMA	51.5548	-.443026	602
WCDMA_Site	33717A_WCDMA	33717A_WCDMA	51.6397	-.473764	603
WCDMA_Site	33725C_WCDMA	33725C_WCDMA	51.4972	-.156243	604
WCDMA_Site	33784A_WCDMA	33784A_WCDMA	51.5111	-.0851651	606
WCDMA_Site	33789A_WCDMA	33789A_WCDMA	51.4559	-.341462	607
WCDMA_Site	337A_WCDMA	337A_WCDMA	51.5469	-.129224	608
WCDMA_Site	33860D_WCDMA	33860D_WCDMA	51.3747	.0973295	609
WCDMA_Site	33868A_WCDMA	33868A_WCDMA	51.3318	-.634618	610
WCDMA_Site	33888C_WCDMA	33888C_WCDMA	51.3704	-.463411	611
WCDMA_Site	338A_WCDMA	338A_WCDMA	51.5006	-.129047	612
WCDMA_Site	33908A_WCDMA	33908A_WCDMA	51.5169	-.0946524	613
WCDMA_Site	33925A_WCDMA	33925A_WCDMA	51.3626	.0951372	616
WCDMA_Site	33961H_WCDMA	33961H_WCDMA	51.4578	.133424	618
WCDMA_Site	33965B_WCDMA	33965B_WCDMA	51.442	.170375	619
WCDMA_Site	33996L_WCDMA	33996L_WCDMA	51.4937	-.120832	623
WCDMA_Site	33997A_WCDMA	33997A_WCDMA	51.555626	-.014513	624
WCDMA_Site	339B_WCDMA	339B_WCDMA	51.5317	-.0115037	625
WCDMA_Site	33C_WCDMA	33C_WCDMA	51.4109	.131597	626
WCDMA_Site	34000A_WCDMA	34000A_WCDMA	51.499	-.300492	627
WCDMA_Site	34008A_WCDMA	34008A_WCDMA	51.5036	.0497516	629
WCDMA_Site	34048A_WCDMA	34048A_WCDMA	51.5265	-.0883094	633
WCDMA_Site	34055L_WCDMA	34055L_WCDMA	51.4902	-.146398	637
WCDMA_Site	34066A_WCDMA	34066A_WCDMA	51.4189	-.407479	638
WCDMA_Site	34067A_WCDMA	34067A_WCDMA	51.3735	-.363552	639
WCDMA_Site	34096A_WCDMA	34096A_WCDMA	51.5319	-.109596	640
WCDMA_Site	340B_WCDMA	340B_WCDMA	51.4034	-.255948	641
WCDMA_Site	34112F_WCDMA	34112F_WCDMA	51.4727	-.0147036	642
WCDMA_Site	34184A_WCDMA	34184A_WCDMA	51.5467	-.47927	643
WCDMA_Site	34195A_WCDMA	34195A_WCDMA	51.4332	-.058056	644
WCDMA_Site	34197J_WCDMA	34197J_WCDMA	51.5142	-.0904964	645
WCDMA_Site	341B_WCDMA	341B_WCDMA	51.4905	-.122315	647
WCDMA_Site	34204B_WCDMA	34204B_WCDMA	51.5094	.0477925	648
WCDMA_Site	34223A_WCDMA	34223A_WCDMA	51.5114	-.0905568	649
WCDMA_Site	342A_WCDMA	342A_WCDMA	51.4919	-.163401	650
WCDMA_Site	34325F_WCDMA	34325F_WCDMA	51.5109	-.130138	652
WCDMA_Site	34375A_WCDMA	34375A_WCDMA	51.5105	-.15098	653
WCDMA_Site	34378B_WCDMA	34378B_WCDMA	51.4395	-.15536	654
WCDMA_Site	34387E_WCDMA	34387E_WCDMA	51.5166	-.136636	655
WCDMA_Site	34558H_WCDMA	34558H_WCDMA	51.5132	-.0836799	656
WCDMA_Site	34567E_WCDMA	34567E_WCDMA	51.521	-.108952	657
WCDMA_Site	34568G_WCDMA	34568G_WCDMA	51.5146	-.0295732	658
WCDMA_Site	34569E_WCDMA	34569E_WCDMA	51.5647	-.11906	659
WCDMA_Site	34596A_WCDMA	34596A_WCDMA	51.5053	-.0193395	660
WCDMA_Site	34607A_WCDMA	34607A_WCDMA	51.4615	-.167114	661
WCDMA_Site	34642A_WCDMA	34642A_WCDMA	51.4898	-.196472	663
WCDMA_Site	34645A_WCDMA	34645A_WCDMA	51.4937	-.183281	664
WCDMA_Site	34649A_WCDMA	34649A_WCDMA	51.5407	.0383558	665
WCDMA_Site	34652A_WCDMA	34652A_WCDMA	51.5568	-.178836	666
WCDMA_Site	34655A_WCDMA	34655A_WCDMA	51.5014	-.232351	667
WCDMA_Site	34701A_WCDMA	34701A_WCDMA	51.3051	-.167999	668
WCDMA_Site	34703B_WCDMA	34703B_WCDMA	51.345163	-.104513	669
WCDMA_Site	34706D_WCDMA	34706D_WCDMA	51.5314	-.474159	670
WCDMA_Site	34802A_WCDMA	34802A_WCDMA	51.3985	.249429	677
WCDMA_Site	34903C_WCDMA	34903C_WCDMA	51.4858	-.199268	691
WCDMA_Site	34930A_WCDMA	34930A_WCDMA	51.5476	-.191359	694
WCDMA_Site	34964B_WCDMA	34964B_WCDMA	51.4907	.281701	698
WCDMA_Site	34990D_WCDMA	34990D_WCDMA	51.5669	-.55768	699
WCDMA_Site	34992B_WCDMA	34992B_WCDMA	51.6096	-.584128	700
WCDMA_Site	35079A_WCDMA	35079A_WCDMA	51.4842	-.126304	704
WCDMA_Site	35082B_WCDMA	35082B_WCDMA	51.4434	-.0735961	705
WCDMA_Site	35093B_WCDMA	35093B_WCDMA	51.5536	.00485842	706
WCDMA_Site	35094A_WCDMA	35094A_WCDMA	51.547628	-.045367	707
WCDMA_Site	35154A_WCDMA	35154A_WCDMA	51.4693	-.126585	708
WCDMA_Site	35176C_WCDMA	35176C_WCDMA	51.4865	.306394	709
WCDMA_Site	35239A_WCDMA	35239A_WCDMA	51.5089	.0303933	710
WCDMA_Site	35279A_WCDMA	35279A_WCDMA	51.4929	-.592601	711
WCDMA_Site	352A_WCDMA	352A_WCDMA	51.3172	-.0933231	712
WCDMA_Site	35323C_WCDMA	35323C_WCDMA	51.502	.274915	713
WCDMA_Site	35347B_WCDMA	35347B_WCDMA	51.3271	-.193477	715
WCDMA_Site	35379A_WCDMA	35379A_WCDMA	51.5168	-.0873482	716
WCDMA_Site	353A_WCDMA	353A_WCDMA	51.5154	-.157209	717
WCDMA_Site	35462D_WCDMA	35462D_WCDMA	51.4441	-.114232	718
WCDMA_Site	35689F_WCDMA	35689F_WCDMA	51.6405	-.564235	719
WCDMA_Site	356A_WCDMA	356A_WCDMA	51.5291	-.137107	720
WCDMA_Site	357A_WCDMA	357A_WCDMA	51.5235	-.127099	721
WCDMA_Site	35880A_WCDMA	35880A_WCDMA	51.522	-.133402	722
WCDMA_Site	358C_WCDMA	358C_WCDMA	51.5147	-.119533	723
WCDMA_Site	359C_WCDMA	359C_WCDMA	51.4995	-.119152	724
WCDMA_Site	36048A_WCDMA	36048A_WCDMA	51.3993	-.559767	725
WCDMA_Site	361R_WCDMA	361R_WCDMA	51.5556	-.27494	727
WCDMA_Site	362A_WCDMA	362A_WCDMA	51.5727	-.190565	728
WCDMA_Site	3636J_WCDMA	3636J_WCDMA	51.3855	-.575679	729
WCDMA_Site	36419A_WCDMA	36419A_WCDMA	51.5142	-.148466	730
WCDMA_Site	36439A_WCDMA	36439A_WCDMA	51.5049	-.0216629	731
WCDMA_Site	365A_WCDMA	365A_WCDMA	51.4924	-.00697616	738
WCDMA_Site	36653B_WCDMA	36653B_WCDMA	51.5028	-.0871984	739
WCDMA_Site	36695A_WCDMA	36695A_WCDMA	51.5221	-.143545	740
WCDMA_Site	366B_WCDMA	366B_WCDMA	51.4607	-.0845275	741
WCDMA_Site	36709C_WCDMA	36709C_WCDMA	51.5336	-.178522	742
WCDMA_Site	36718A_WCDMA	36718A_WCDMA	51.4645	-.164502	743
WCDMA_Site	36724B_WCDMA	36724B_WCDMA	51.5369	-.167357	744
WCDMA_Site	36727B_WCDMA	36727B_WCDMA	51.5233	-.174405	745
WCDMA_Site	36731A_WCDMA	36731A_WCDMA	51.4988	-.0760862	746
WCDMA_Site	36733B_WCDMA	36733B_WCDMA	51.5632	-.197336	747
WCDMA_Site	36743D_WCDMA	36743D_WCDMA	51.518	-.114093	749
WCDMA_Site	36746A_WCDMA	36746A_WCDMA	51.5115	-.00940016	751
WCDMA_Site	36750A_WCDMA	36750A_WCDMA	51.5447	-.0542604	752
WCDMA_Site	36752A_WCDMA	36752A_WCDMA	51.5004	-.0153745	753
WCDMA_Site	36754A_WCDMA	36754A_WCDMA	51.4449	-.234793	754
WCDMA_Site	36759D_WCDMA	36759D_WCDMA	51.4708	-.101626	755
WCDMA_Site	36767A_WCDMA	36767A_WCDMA	51.5209	-.309825	758
WCDMA_Site	36771B_WCDMA	36771B_WCDMA	51.5658	-.265032	759
WCDMA_Site	36775A_WCDMA	36775A_WCDMA	51.3118	-.116361	761
WCDMA_Site	36780C_WCDMA	36780C_WCDMA	51.5127	-.135687	762
WCDMA_Site	367B_WCDMA	367B_WCDMA	51.4668	-.188311	764
WCDMA_Site	36821D_WCDMA	36821D_WCDMA	51.5564	-.214167	765
WCDMA_Site	368B_WCDMA	368B_WCDMA	51.4993	-.256248	768
WCDMA_Site	36904A_WCDMA	36904A_WCDMA	51.3487	-.442897	769
WCDMA_Site	36D_WCDMA	36D_WCDMA	51.2984	-.433354	770
WCDMA_Site	37051B_WCDMA	37051B_WCDMA	51.4892	-.206639	771
WCDMA_Site	37058A_WCDMA	37058A_WCDMA	51.5079	-.137684	772
WCDMA_Site	370A_WCDMA	370A_WCDMA	51.4084	.0165874	773
WCDMA_Site	37177B_WCDMA	37177B_WCDMA	51.4375	.329972	774
WCDMA_Site	37204E_WCDMA	37204E_WCDMA	51.5244	.146757	775
WCDMA_Site	37205A_WCDMA	37205A_WCDMA	51.527	-.0578	776
WCDMA_Site	37214A_WCDMA	37214A_WCDMA	51.3041	-.625971	777
WCDMA_Site	37237A_WCDMA	37237A_WCDMA	51.4268	-.0549154	778
WCDMA_Site	37242C_WCDMA	37242C_WCDMA	51.5383	-.132866	779
WCDMA_Site	37B_WCDMA	37B_WCDMA	51.313	-.600451	781
WCDMA_Site	38022A_WCDMA	38022A_WCDMA	51.3535	-.324482	783
WCDMA_Site	38036A_WCDMA	38036A_WCDMA	51.5048	-.018783	784
WCDMA_Site	38038A_WCDMA	38038A_WCDMA	51.5048	-.019503	785
WCDMA_Site	38103A_WCDMA	38103A_WCDMA	51.5194	-.0809257	786
WCDMA_Site	38117A_WCDMA	38117A_WCDMA	51.4774	-.0178125	787
WCDMA_Site	38118A_WCDMA	38118A_WCDMA	51.473	-.025202	788
WCDMA_Site	38119A_WCDMA	38119A_WCDMA	51.4684	-.0182021	789
WCDMA_Site	38120A_WCDMA	38120A_WCDMA	51.463789	-.011204	790
WCDMA_Site	38222A_WCDMA	38222A_WCDMA	51.5139	-.105397	791
WCDMA_Site	38289H_WCDMA	38289H_WCDMA	51.3366	-.0758082	793
WCDMA_Site	38290A_WCDMA	38290A_WCDMA	51.3943	-.110676	794
WCDMA_Site	38342A_WCDMA	38342A_WCDMA	51.4835	-.48123	795
WCDMA_Site	3847A_WCDMA	3847A_WCDMA	51.2797	-.507978	796
WCDMA_Site	388A_WCDMA	388A_WCDMA	51.3989	-.245766	797
WCDMA_Site	3895A_WCDMA	3895A_WCDMA	51.4984	-.549371	798
WCDMA_Site	390T_WCDMA	390T_WCDMA	51.362	-.121716	799
WCDMA_Site	391A_WCDMA	391A_WCDMA	51.3424	-.244912	800
WCDMA_Site	392B_WCDMA	392B_WCDMA	51.3766	-.0957831	802
WCDMA_Site	393A_WCDMA	393A_WCDMA	51.49882	-.191938	803
WCDMA_Site	394A_WCDMA	394A_WCDMA	51.5297	-.168802	804
WCDMA_Site	395A_WCDMA	395A_WCDMA	51.5278	-.102126	805
WCDMA_Site	397A_WCDMA	397A_WCDMA	51.4948	-.225967	806
WCDMA_Site	398T_WCDMA	398T_WCDMA	51.5371	-.205996	807
WCDMA_Site	399A_WCDMA	399A_WCDMA	51.5383	-.137597	808
WCDMA_Site	3A_WCDMA	3A_WCDMA	51.5121	-.175269	809
WCDMA_Site	4003B_WCDMA	4003B_WCDMA	51.3389	-.114547	810
WCDMA_Site	400B_WCDMA	400B_WCDMA	51.5377	-.0763339	811
WCDMA_Site	40113A_WCDMA	40113A_WCDMA	51.4826	-.451405	812
WCDMA_Site	401S_WCDMA	401S_WCDMA	51.4984	-.0814474	813
WCDMA_Site	402A_WCDMA	402A_WCDMA	51.5266	-.293482	815
WCDMA_Site	403A_WCDMA	403A_WCDMA	51.5173	-.0629264	816
WCDMA_Site	404D_WCDMA	404D_WCDMA	51.5529	-.0979075	817
WCDMA_Site	405A_WCDMA	405A_WCDMA	51.463	-.0122442	818
WCDMA_Site	407C_WCDMA	407C_WCDMA	51.4248	-.119198	819
WCDMA_Site	40895A_WCDMA	40895A_WCDMA	51.4756	-.181982	820
WCDMA_Site	40903A_WCDMA	40903A_WCDMA	51.5009	-.409419	821
WCDMA_Site	40913A_WCDMA	40913A_WCDMA	51.4222	-.217043	822
WCDMA_Site	410A_WCDMA	410A_WCDMA	51.4297	-.262945	823
WCDMA_Site	41175A_WCDMA	41175A_WCDMA	51.5146	-.188719	824
WCDMA_Site	41176A_WCDMA	41176A_WCDMA	51.376	.0992252	825
WCDMA_Site	411A_WCDMA	411A_WCDMA	51.4614	-.291669	826
WCDMA_Site	4125A_WCDMA	4125A_WCDMA	51.4147	.17794	829
WCDMA_Site	412A_WCDMA	412A_WCDMA	51.4646	-.344387	830
WCDMA_Site	413C_WCDMA	413C_WCDMA	51.5072	-.345839	831
WCDMA_Site	414A_WCDMA	414A_WCDMA	51.5398	-.301354	833
WCDMA_Site	415B_WCDMA	415B_WCDMA	51.5855	-.273522	834
WCDMA_Site	4169A_WCDMA	4169A_WCDMA	51.4646	.10221	836
WCDMA_Site	41913A_WCDMA	41913A_WCDMA	51.4394	.271429	840
WCDMA_Site	42256A_WCDMA	42256A_WCDMA	51.4687	-.363631	846
WCDMA_Site	4268A_WCDMA	4268A_WCDMA	51.553487	-.16591202	849
WCDMA_Site	4268B_WCDMA	4268B_WCDMA	51.5535	-.165912	850
WCDMA_Site	4273A_WCDMA	4273A_WCDMA	51.4513	-.148048	851
WCDMA_Site	427A_WCDMA	427A_WCDMA	51.3298	-.328216	852
WCDMA_Site	428A_WCDMA	428A_WCDMA	51.4197	-.420439	853
WCDMA_Site	4298A_WCDMA	4298A_WCDMA	51.3782	.302008	855
WCDMA_Site	4304B_WCDMA	4304B_WCDMA	51.2799	-.434072	856
WCDMA_Site	430B_WCDMA	430B_WCDMA	51.5814	-.453517	857
WCDMA_Site	4321I_WCDMA	4321I_WCDMA	51.5177	-.0826104	860
WCDMA_Site	43233A_WCDMA	43233A_WCDMA	51.5051	-.021638	861
WCDMA_Site	434A_WCDMA	434A_WCDMA	51.3995	.209135	863
WCDMA_Site	435A_WCDMA	435A_WCDMA	51.3469	.148145	864
WCDMA_Site	43695A_WCDMA	43695A_WCDMA	51.555	-.10965	865
WCDMA_Site	436B_WCDMA	436B_WCDMA	51.3391	-.431536	866
WCDMA_Site	437A_WCDMA	437A_WCDMA	51.5252	-.460324	867
WCDMA_Site	439D_WCDMA	439D_WCDMA	51.4773	-.185605	869
WCDMA_Site	440B_WCDMA	440B_WCDMA	51.4903	-.156537	870
WCDMA_Site	44593A_WCDMA	44593A_WCDMA	51.5373	-.141993	872
WCDMA_Site	44595A_WCDMA	44595A_WCDMA	51.5079	-.139746	873
WCDMA_Site	44596A_WCDMA	44596A_WCDMA	51.5127	-.124487	874
WCDMA_Site	44834D_WCDMA	44834D_WCDMA	51.4524	.178759	876
